"FishVarID","MinLength","MaxLength","LengthUnits","LengthVariabilityValue","LengthVariabilityType","LengthVariabilityUnits"
"1FVR",NA,NA,"cm",NA,NA,"cm"
"2FVR",12,14,"in",NA,NA,"in"
"3FVR",1,3,"in",NA,NA,"in"
"4FVR",12,14,"in",NA,NA,"in"
"5FVR",1,3,"in",NA,NA,"in"
"6FVR",NA,NA,"cm",NA,NA,"cm"
"7FVR",3.6,11,"cm",1.72,"SD","cm"
"8FVR",6.7,21.3,"cm",NA,NA,"cm"
"9FVR",10,20.3,"cm",NA,NA,"cm"
"10FVR",10,20.3,"cm",NA,NA,"cm"
"11FVR",10,40.6,"cm",NA,NA,"cm"
"12FVR",4,53,"cm",NA,NA,"cm"
"13FVR",4,53,"cm",NA,NA,"cm"
"14FVR",17,37,"cm",NA,NA,"cm"
"15FVR",17,37,"cm",NA,NA,"cm"
"16FVR",NA,NA,"cm",1.17,"SE","cm"
"17FVR",NA,NA,"cm",0.5,"SD","cm"
"18FVR",NA,NA,"cm",0.5,"SD","cm"
"19FVR",15.2,45.7,"cm",NA,NA,"cm"
"20FVR",6,51,"cm",NA,NA,"cm"
"21FVR",6,51,"cm",NA,NA,"cm"
"22FVR",NA,NA,"cm",1.1,"SD","cm"
"23FVR",NA,NA,"cm",1.1,"SD","cm"
"24FVR",NA,NA,"cm",1.1,"SD","cm"
"25FVR",NA,NA,"cm",1.1,"SD","cm"
"26FVR",NA,NA,"cm",1.1,"SD","cm"
"27FVR",NA,NA,"cm",1.1,"SD","cm"
"28FVR",NA,NA,"cm",1.1,"SD","cm"
"29FVR",NA,NA,"cm",1.1,"SD","cm"
"30FVR",NA,NA,"cm",1.1,"SD","cm"
"31FVR",NA,NA,"cm",0.7,"SD","cm"
"32FVR",NA,NA,"cm",0.7,"SD","cm"
"33FVR",NA,NA,"cm",0.7,"SD","cm"
"34FVR",NA,NA,"cm",0.7,"SD","cm"
"35FVR",6,33,"cm",NA,NA,"cm"
"36FVR",6,33,"cm",NA,NA,"cm"
"37FVR",NA,NA,"cm",NA,NA,"cm"
"38FVR",NA,NA,"NR",NA,NA,"NR"
"39FVR",NA,NA,"cm",NA,NA,"cm"
"40FVR",NA,NA,"cm",NA,NA,"cm"
"41FVR",NA,NA,"NR",NA,NA,"NR"
"42FVR",12,62,"cm",NA,NA,"cm"
"43FVR",12,62,"cm",NA,NA,"cm"
"44FVR",4,6.8,"cm",1.14,"SD","cm"
"45FVR",3.3,6.5,"cm",0.86,"SD","cm"
"46FVR",3,6,"cm",1.1,"SD","cm"
"47FVR",NA,NA,"cm",NA,NA,"cm"
"48FVR",NA,NA,"cm",0.5,"SD","cm"
"49FVR",NA,NA,"cm",0.5,"SD","cm"
"50FVR",NA,NA,"cm",0.8,"SD","cm"
"51FVR",NA,NA,"cm",0.5,"SD","cm"
"52FVR",NA,NA,"cm",0.8,"SD","cm"
"53FVR",NA,NA,"cm",0.7,"SD","cm"
"54FVR",NA,NA,"cm",0.7,"SD","cm"
"55FVR",NA,NA,"cm",0.8,"SD","cm"
"56FVR",NA,NA,"cm",0.7,"SD","cm"
"57FVR",NA,NA,"cm",0.7,"SD","cm"
"58FVR",NA,NA,"cm",0.8,"SD","cm"
"59FVR",NA,NA,"cm",NA,NA,"cm"
"60FVR",NA,NA,"cm",0.2,"SE","cm"
"61FVR",6.2,11.9,"cm",1.95,"SD","cm"
"62FVR",25,30,"cm",NA,NA,"cm"
"63FVR",12.6,17.3,"cm",NA,NA,"cm"
"64FVR",NA,NA,"cm",2.6,"SD","cm"
"65FVR",11,16.5,"cm",NA,NA,"cm"
"66FVR",11,16.5,"cm",NA,NA,"cm"
"67FVR",15.2,17.3,"cm",NA,NA,"cm"
"68FVR",NA,NA,"cm",0.68,"SE","cm"
"69FVR",NA,NA,"cm",0.53,"SE","cm"
"70FVR",NA,NA,"cm",0.27,"SE","cm"
"71FVR",5.9,13.6,"cm",2.05,"SD","cm"
"72FVR",5.9,13.6,"cm",2.62,"SD","cm"
"73FVR",5.6,13.2,"cm",2.08,"SD","cm"
"74FVR",5.7,13.5,"cm",2.53,"SD","cm"
"75FVR",NA,NA,"cm",NA,NA,"cm"
"76FVR",10,21.4,"cm",4.1,"SD","cm"
"77FVR",10,21.4,"cm",4.1,"SD","cm"
"78FVR",10,21.4,"cm",4.1,"SD","cm"
"79FVR",20,70,"cm",NA,NA,"cm"
"80FVR",12,62,"cm",NA,NA,"cm"
"81FVR",10,70,"cm",NA,NA,"cm"
"82FVR",26.2,37.8,"cm",NA,NA,"cm"
"83FVR",9,12,"cm",NA,NA,"cm"
"84FVR",9,12,"cm",NA,NA,"cm"
"85FVR",9,12,"cm",NA,NA,"cm"
"86FVR",9,12,"cm",NA,NA,"cm"
"87FVR",NA,NA,"cm",3.5,"SD","cm"
"88FVR",NA,NA,"cm",4,"SD","cm"
"89FVR",NA,NA,"cm",3.7,"SD","cm"
"90FVR",NA,NA,"cm",5.1,"SD","cm"
"91FVR",NA,NA,"cm",3.1,"SD","cm"
"92FVR",NA,NA,"cm",3,"SD","cm"
"93FVR",NA,NA,"cm",NA,NA,"cm"
"94FVR",NA,NA,"cm",NA,NA,"cm"
"95FVR",NA,NA,"cm",NA,NA,"cm"
"96FVR",NA,NA,"cm",NA,NA,"cm"
"97FVR",2.5,11.5,"cm",NA,NA,"cm"
"98FVR",NA,NA,"cm",NA,NA,"cm"
"99FVR",NA,NA,"cm",NA,NA,"cm"
"100FVR",NA,NA,"cm",NA,NA,"cm"
"101FVR",NA,NA,"cm",1.26,"SE","cm"
"102FVR",3.9,11,"cm",2.22,"SD","cm"
"103FVR",50,78,"cm",7.3,"SD","cm"
"104FVR",54,73,"cm",5.2,"SD","cm"
"105FVR",49,73,"cm",6.9,"SD","cm"
"106FVR",53,78,"cm",6.5,"SD","cm"
"107FVR",NA,NA,"NR",NA,NA,"NR"
"108FVR",NA,NA,"NR",NA,NA,"NR"
"109FVR",NA,NA,"cm",0.77,"SD","cm"
"110FVR",NA,NA,"cm",1.2,"SD","cm"
"111FVR",NA,NA,"cm",1.1,"SD","cm"
"112FVR",NA,NA,"NR",NA,NA,"NR"
"113FVR",49.4,60.7,"cm",2.45,"SD","cm"
"114FVR",NA,NA,"cm",2.5,"SD","cm"
"115FVR",3,3.7,"cm",0.08,"SD","cm"
"116FVR",2.9,3.4,"cm",0.05,"SD","cm"
"117FVR",2.8,3.4,"cm",0.04,"SD","cm"
"118FVR",NA,NA,"cm",NA,NA,"cm"
"119FVR",3.8,4.8,"cm",NA,NA,"cm"
"120FVR",NA,NA,"cm",NA,NA,"cm"
"121FVR",NA,NA,"cm",0.038,"SD","cm"
"122FVR",NA,NA,"cm",0.026,"SD","cm"
"123FVR",NA,NA,"cm",0.031,"SD","cm"
"124FVR",35.6,61,"cm",NA,NA,"cm"
"125FVR",45.7,60.7,"cm",6.2,"SE","cm"
"126FVR",NA,NA,"NR",NA,"NR","NR"
"127FVR",4,17.8,"cm",NA,NA,"cm"
"128FVR",4,13.3,"cm",NA,NA,"cm"
"129FVR",4,12,"cm",NA,NA,"cm"
